sample_id,platform_id_x,type,provider,molecular_characterisation_type,instrument_model,library_strategy,platform_id_y,model_id
SIDS00400,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01159
SIDS00400,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01159
SIDS01126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00428
SIDS01126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00428
SIDS01126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00428
SIDS00833,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00143
SIDS00833,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00143
SIDS00369,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01103
SIDS00369,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01103
SIDS00369,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01103
SIDS00413_TUR,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01205
SIDS00413_TUR,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01205
SIDS01166,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00406
SIDS01166,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00406
SIDS01166,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00406
SIDS00185,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00680
SIDS00185,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00680
SIDS00185,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00680
SIDS00710,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00267
SIDS00710,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00267
SIDS00710,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00267
SIDS00315,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01119
SIDS00315,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01119
SIDS00315,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01119
SIDS00086,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00892
SIDS00086,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00892
SIDS00086,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00892
SIDS00519,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01058
SIDS00519,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01058
SIDS00519,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01058
SIDS01037,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00425
SIDS01037,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00425
SIDS01037,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00425
SIDS00407,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01171
SIDS00407,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01171
SIDS00407,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01171
SIDS00336,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01136
SIDS00336,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01136
SIDS00336,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01136
SIDS01101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00340
SIDS01101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00340
SIDS01101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00340
SIDS01057,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00384
SIDS01057,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00384
SIDS01057,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00384
SIDS01045,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00357
SIDS01045,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00357
SIDS00820,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00133
SIDS00820,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00133
SIDS00101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00924
SIDS00101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00924
SIDS00101,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00924
SIDS00227,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00698
SIDS00227,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00698
SIDS00227,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00698
SIDS00309,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01125
SIDS00309,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01125
SIDS00309,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01125
SIDS01025,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00580
SIDS01025,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00580
SIDS01025,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00580
SIDS00258,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00759
SIDS00258,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00759
SIDS00258,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00759
SIDS00362,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01110
SIDS00362,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01110
SIDS00362,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01110
SIDS00126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00853
SIDS00126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00853
SIDS00126,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00853
SIDS00884,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00519
SIDS00884,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00519
SIDS01160,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00392
SIDS01160,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00392
SIDS01160,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00392
SIDS01106,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00335
SIDS01106,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00335
SIDS01106,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00335
SIDS00786,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00035
SIDS00786,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00035
SIDS00329_NK-92MI,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01201
SIDS00329_NK-92MI,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01201
SIDS00758,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00063
SIDS00758,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00063
SIDS00869,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00107
SIDS00869,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00107
SIDS01220,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,mutation_WGS_Illumina_NGS,SIDM01278
SIDS01220,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,expression_rnaseq_Illumina_NGS,SIDM01278
SIDS01220,mutation_WGS_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 4000,WGS,cna_WGS_Illumina_NGS,SIDM01278
SIDS01474,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01439
SIDS01474,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01439
SIDS01474,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01439
SIDS01008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00550
SIDS01008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00550
SIDS01008,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00550
SIDS00498,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00946
SIDS00498,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00946
SIDS00558,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01034
SIDS00558,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01034
SIDS00558,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01034
SIDS01170,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00421
SIDS01170,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00421
SIDS01170,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00421
SIDS00247,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00770
SIDS00247,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00770
SIDS00247,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00770
SIDS00198,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00629
SIDS00198,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00629
SIDS00182,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00683
SIDS00182,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00683
SIDS00182,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00683
SIDS00608,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00215
SIDS00608,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00215
SIDS01178,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00413
SIDS01178,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00413
SIDS01178,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00413
SIDS01651,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01739
SIDS01651,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01739
SIDS01651,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01739
SIDS01441,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01316
SIDS01441,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01316
SIDS01640,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01677
SIDS01640,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01677
SIDS01304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01502
SIDS01304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01502
SIDS01304,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01502
SIDS01668,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01765
SIDS01668,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01765
SIDS01668,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01765
SIDS01594,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01727
SIDS01594,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01727
SIDS01594,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01727
SIDS00193,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00634
SIDS00193,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00634
SIDS01341,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01618
SIDS01341,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01618
SIDS01381,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01575
SIDS01381,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01575
SIDS01381,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01575
SIDS01666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01767
SIDS01666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01767
SIDS01666,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01767
SIDS01248,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01517
SIDS01248,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01517
SIDS01248,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01517
SIDS01240,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01525
SIDS01240,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01525
SIDS01240,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01525
SIDS01246,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01519
SIDS01246,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01519
SIDS01246,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01519
SIDS01459,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01335
SIDS01459,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01335
SIDS01469,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01444
SIDS01469,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01444
SIDS01469,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01444
SIDS00301,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00925
SIDS00301,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00925
SIDS00301,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00925
SIDS01089_YMB-1-E,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01261
SIDS01089_YMB-1-E,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01261
SIDS01162,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00390
SIDS01162,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00390
SIDS01162,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00390
SIDS00173_JEG-3,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01218
SIDS00173_JEG-3,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01218
SIDS00173_JEG-3,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01218
SIDS00445,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00999
SIDS00445,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00999
SIDS00445,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00999
SIDS00433,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00974
SIDS00433,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00974
SIDS00567,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01025
SIDS00567,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01025
SIDS00567,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01025
SIDS00399,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01160
SIDS00399,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01160
SIDS00896,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00507
SIDS00896,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00507
SIDS00896,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00507
SIDS00179,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00686
SIDS00179,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM00686
SIDS00179,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00686
SIDS00516,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01055
SIDS00516,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,expression_rnaseq_Illumina_NGS,SIDM01055
SIDS00516,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM01055
SIDS00847,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM00090
SIDS00847,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,cna_WES_Illumina_NGS,SIDM00090
SIDS00562,mutation_WES_Illumina_NGS,mut,CMP,mutation,Illumina HiSeq 2000,WES,mutation_WES_Illumina_NGS,SIDM01030
